SUMLEV,STATE,COUNTY,STNAME,CTYNAME,YEAR,AGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,WAC_MALE,WAC_FEMALE,BAC_MALE,BAC_FEMALE,IAC_MALE,IAC_FEMALE,AAC_MALE,AAC_FEMALE,NAC_MALE,NAC_FEMALE,NH_MALE,NH_FEMALE,NHWA_MALE,NHWA_FEMALE,NHBA_MALE,NHBA_FEMALE,NHIA_MALE,NHIA_FEMALE,NHAA_MALE,NHAA_FEMALE,NHNA_MALE,NHNA_FEMALE,NHTOM_MALE,NHTOM_FEMALE,NHWAC_MALE,NHWAC_FEMALE,NHBAC_MALE,NHBAC_FEMALE,NHIAC_MALE,NHIAC_FEMALE,NHAAC_MALE,NHAAC_FEMALE,NHNAC_MALE,NHNAC_FEMALE,H_MALE,H_FEMALE,HWA_MALE,HWA_FEMALE,HBA_MALE,HBA_FEMALE,HIA_MALE,HIA_FEMALE,HAA_MALE,HAA_FEMALE,HNA_MALE,HNA_FEMALE,HTOM_MALE,HTOM_FEMALE,HWAC_MALE,HWAC_FEMALE,HBAC_MALE,HBAC_FEMALE,HIAC_MALE,HIAC_FEMALE,HAAC_MALE,HAAC_FEMALE,HNAC_MALE,HNAC_FEMALE
050,29,071,Missouri,Franklin County,1,13,5666,2757,2909,2702,2864,25,18,8,4,3,9,1,0,18,14,2719,2876,26,19,23,14,5,13,2,2,2741,2891,2687,2847,25,18,8,4,3,9,1,0,17,13,2703,2858,26,19,22,13,5,13,2,2,16,18,15,17,0,0,0,0,0,0,0,0,1,1,16,18,0,0,1,1,0,0,0,0
050,29,071,Missouri,Franklin County,1,14,4404,2120,2284,2084,2236,18,21,2,7,3,6,1,1,12,13,2096,2249,21,26,12,16,5,7,2,1,2109,2268,2074,2222,18,21,2,7,3,6,0,0,12,12,2086,2234,21,25,12,16,5,7,1,0,11,16,10,14,0,0,0,0,0,0,1,1,0,1,10,15,0,1,0,0,0,0,1,1
050,29,071,Missouri,Franklin County,1,15,3385,1532,1853,1504,1811,14,18,1,4,2,10,0,0,11,10,1515,1821,16,18,9,12,3,12,0,0,1525,1848,1498,1806,14,18,1,4,2,10,0,0,10,10,1508,1816,15,18,9,12,3,12,0,0,7,5,6,5,0,0,0,0,0,0,0,0,1,0,7,5,1,0,0,0,0,0,0,0
050,29,071,Missouri,Franklin County,1,16,2634,1222,1412,1201,1397,8,6,1,0,3,2,0,0,9,7,1210,1404,9,6,7,6,4,3,1,0,1208,1409,1189,1394,8,6,1,0,3,2,0,0,7,7,1196,1401,8,6,6,6,4,3,1,0,14,3,12,3,0,0,0,0,0,0,0,0,2,0,14,3,1,0,1,0,0,0,0,0
050,29,071,Missouri,Franklin County,1,17,1871,724,1147,710,1135,8,3,3,1,1,5,1,0,1,3,711,1137,8,4,4,2,1,7,1,1,722,1142,708,1131,8,3,3,1,1,5,1,0,1,2,709,1132,8,3,4,2,1,7,1,1,2,5,2,4,0,0,0,0,0,0,0,0,0,1,2,5,0,1,0,0,0,0,0,0
050,29,071,Missouri,Franklin County,1,18,1706,539,1167,532,1159,5,6,0,0,0,1,0,0,2,1,534,1160,5,6,2,1,0,2,0,0,533,1162,526,1154,5,6,0,0,0,1,0,0,2,1,528,1155,5,6,2,1,0,2,0,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0
050,29,071,Missouri,Franklin County,2,0,101491,50303,51188,48921,49805,495,378,164,175,167,251,15,25,541,554,49454,50344,677,595,435,433,273,351,30,46,49580,50514,48265,49198,491,372,145,146,164,249,10,20,505,529,48764,49714,660,581,400,388,257,345,25,39,723,674,656,607,4,6,19,29,3,2,5,5,36,25,690,630,17,14,35,45,16,6,5,7
050,29,071,Missouri,Franklin County,2,1,6524,3323,3201,3167,3008,34,42,7,11,14,13,1,3,100,124,3265,3128,98,119,31,41,34,31,1,11,3228,3118,3087,2935,32,41,7,8,14,13,1,3,87,118,3172,3049,90,116,26,34,30,30,1,11,95,83,80,73,2,1,0,3,0,0,0,0,13,6,93,79,8,3,5,7,4,1,0,0
050,29,071,Missouri,Franklin County,2,2,6921,3579,3342,3462,3208,30,33,11,12,11,18,2,1,63,70,3525,3278,64,68,29,32,24,34,2,2,3478,3274,3370,3148,30,33,7,9,11,18,1,1,59,65,3429,3213,63,68,24,26,22,33,1,1,101,68,92,60,0,0,4,3,0,0,1,0,4,5,96,65,1,0,5,6,2,1,1,1
050,29,071,Missouri,Franklin County,2,3,7246,3746,3500,3622,3361,32,30,14,21,19,17,0,3,59,68,3681,3428,53,71,41,43,33,27,2,4,3689,3424,3571,3293,31,29,12,18,19,17,0,2,56,65,3627,3357,52,70,38,38,31,27,2,2,57,76,51,68,1,1,2,3,0,0,0,1,3,3,54,71,1,1,3,5,2,0,0,2
050,29,071,Missouri,Franklin County,2,4,7066,3637,3429,3495,3314,40,29,22,16,19,16,2,2,59,52,3553,3362,60,42,44,44,38,27,6,6,3582,3350,3448,3240,40,28,20,13,18,16,1,1,55,52,3503,3288,58,41,39,41,35,27,5,5,55,79,47,74,0,1,2,3,1,0,1,1,4,0,50,74,2,1,5,3,3,0,1,1
050,29,071,Missouri,Franklin County,2,5,5781,2932,2849,2827,2764,49,23,14,12,7,15,3,3,32,32,2858,2796,59,41,29,18,13,24,6,3,2865,2795,2764,2718,49,23,12,8,7,15,2,2,31,29,2795,2747,59,39,26,13,12,24,5,2,67,54,63,46,0,0,2,4,0,0,1,1,1,3,63,49,0,2,3,5,1,0,1,1
050,29,071,Missouri,Franklin County,2,6,6130,3096,3034,3006,2956,40,16,5,11,14,24,1,1,30,26,3035,2982,49,25,21,24,19,27,2,2,3038,2985,2949,2912,40,15,5,8,14,23,1,1,29,26,2977,2938,49,24,20,21,19,26,2,2,58,49,57,44,0,1,0,3,0,1,0,0,1,0,58,44,0,1,1,3,0,1,0,0
050,29,071,Missouri,Franklin County,2,7,5698,2918,2780,2830,2721,33,15,9,6,15,17,0,2,31,19,2860,2740,41,20,24,15,24,23,0,2,2870,2750,2786,2692,33,15,8,5,15,17,0,2,28,19,2813,2711,39,20,22,14,24,23,0,2,48,30,44,29,0,0,1,1,0,0,0,0,3,0,47,29,2,0,2,1,0,0,0,0
050,29,071,Missouri,Franklin County,2,8,6147,3042,3105,2971,3022,27,20,11,10,9,23,0,2,24,28,2995,3049,32,26,25,31,15,26,1,2,3002,3062,2933,2981,27,20,9,10,9,23,0,1,24,27,2957,3007,32,26,23,30,15,26,1,1,40,43,38,41,0,0,2,0,0,0,0,1,0,1,38,42,0,0,2,1,0,0,0,1
050,29,071,Missouri,Franklin County,2,9,7011,3453,3558,3377,3464,23,20,13,15,15,25,1,5,24,29,3401,3492,26,22,33,38,15,31,2,7,3415,3514,3344,3425,22,20,10,11,15,25,0,5,24,28,3368,3453,25,21,30,33,15,30,1,7,38,44,33,39,1,0,3,4,0,0,1,0,0,1,33,39,1,1,3,5,0,1,1,0
050,29,071,Missouri,Franklin County,2,10,8400,4232,4168,4129,4087,41,24,17,18,18,18,2,1,25,20,4154,4106,42,27,35,33,24,23,2,2,4180,4121,4083,4044,41,23,15,16,17,18,2,1,22,19,4105,4063,42,25,32,30,21,22,2,2,52,47,46,43,0,1,2,2,1,0,0,0,3,1,49,43,0,2,3,3,3,1,0,0
050,29,071,Missouri,Franklin County,2,11,8253,4119,4134,4036,4044,34,34,12,17,9,20,0,0,28,19,4064,4063,34,34,39,35,10,22,0,0,4086,4107,4003,4022,34,33,12,14,9,19,0,0,28,19,4031,4041,34,33,39,32,10,21,0,0,33,27,33,22,0,1,0,3,0,1,0,0,0,0,33,22,0,1,0,3,0,1,0,0
050,29,071,Missouri,Franklin County,2,12,6650,3333,3317,3267,3255,34,20,14,10,5,12,0,1,13,19,3279,3274,34,21,27,28,6,12,0,1,3310,3295,3246,3235,34,20,13,10,4,12,0,1,13,17,3258,3252,34,21,26,26,5,12,0,1,23,22,21,20,0,0,1,0,1,0,0,0,0,2,21,22,0,0,1,2,1,0,0,0
050,29,071,Missouri,Franklin County,2,13,5666,2757,2909,2702,2864,25,18,8,4,3,9,1,0,18,14,2719,2876,26,19,23,14,5,13,2,2,2741,2891,2687,2847,25,18,8,4,3,9,1,0,17,13,2703,2858,26,19,22,13,5,13,2,2,16,18,15,17,0,0,0,0,0,0,0,0,1,1,16,18,0,0,1,1,0,0,0,0
050,29,071,Missouri,Franklin County,2,14,4402,2119,2283,2083,2235,18,21,2,7,3,6,1,1,12,13,2095,2248,21,26,12,16,5,7,2,1,2108,2267,2073,2221,18,21,2,7,3,6,0,0,12,12,2085,2233,21,25,12,16,5,7,1,0,11,16,10,14,0,0,0,0,0,0,1,1,0,1,10,15,0,1,0,0,0,0,1,1
050,29,071,Missouri,Franklin County,2,15,3385,1532,1853,1504,1811,14,18,1,4,2,10,0,0,11,10,1515,1821,16,18,9,12,3,12,0,0,1525,1848,1498,1806,14,18,1,4,2,10,0,0,10,10,1508,1816,15,18,9,12,3,12,0,0,7,5,6,5,0,0,0,0,0,0,0,0,1,0,7,5,1,0,0,0,0,0,0,0
050,29,071,Missouri,Franklin County,2,16,2634,1222,1412,1201,1397,8,6,1,0,3,2,0,0,9,7,1210,1404,9,6,7,6,4,3,1,0,1208,1409,1189,1394,8,6,1,0,3,2,0,0,7,7,1196,1401,8,6,6,6,4,3,1,0,14,3,12,3,0,0,0,0,0,0,0,0,2,0,14,3,1,0,1,0,0,0,0,0
050,29,071,Missouri,Franklin County,2,17,1871,724,1147,710,1135,8,3,3,1,1,5,1,0,1,3,711,1137,8,4,4,2,1,7,1,1,722,1142,708,1131,8,3,3,1,1,5,1,0,1,2,709,1132,8,3,4,2,1,7,1,1,2,5,2,4,0,0,0,0,0,0,0,0,0,1,2,5,0,1,0,0,0,0,0,0
050,29,071,Missouri,Franklin County,2,18,1706,539,1167,532,1159,5,6,0,0,0,1,0,0,2,1,534,1160,5,6,2,1,0,2,0,0,533,1162,526,1154,5,6,0,0,0,1,0,0,2,1,528,1155,5,6,2,1,0,2,0,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0
